TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.004049615478515625,0.0040439743652343745,0.00413525634765625,0.00412423095703125,0.0042362822265625,0.0043073076171875,0.00427115380859375,0.0043087177734375,0.0042637177734375,0.00423974365234375,0.0043830771484375,0.0044308974609375,0.00418641015625,0.00428935888671875
0.0,0.004055769287109375,0.00404358984375,0.004138205078125,0.00411705126953125,0.00424166650390625,0.004309615234375,0.004284615234375,0.00431,0.0042584614257812495,0.00424025634765625,0.00439641015625,0.0044321796875,0.004188205078125,0.00429076904296875
0.0,0.00613474365234375,0.00016320512390136717,0.006044358886718749,0.0002941025695800781,0.003942435791015625,0.0005253845825195313,0.0013126922607421875,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004056025634765625,0.004047564208984375,0.00414205126953125,0.004122692382812499,0.00423358984375,0.0043058974609374995,0.0042823076171875,0.0043126923828124995,0.0042491025390625,0.004231794921875,0.0043923076171875,0.00443102587890625,0.00418487158203125,0.0042896152343749995
0.0,0.0040461538085937495,0.004041025634765625,0.0041355126953124995,0.00412064111328125,0.004218461425781249,0.0042937177734375,0.0042841025390625,0.00431,0.0042394873046875,0.004225256347656249,0.00437833349609375,0.00442794873046875,0.0041806411132812495,0.00428653857421875
0.0,0.0040458974609375,0.0040375642089843745,0.004135384765625,0.0041135898437499995,0.004223205078125,0.0042930771484374994,0.004297436035156249,0.00431756396484375,0.00424884619140625,0.00423423095703125,0.00439025634765625,0.004435512695312499,0.00418884619140625,0.0042971796875
0.0,0.00405884619140625,0.004052820556640625,0.0041519228515625,0.0041311538085937495,0.00423435888671875,0.0043030771484375,0.0042943588867187495,0.004325,0.00426884619140625,0.004248333496093749,0.004408205078125,0.00444923095703125,0.0041991025390625,0.004313205078125
0.0,0.00616756396484375,0.001082179443359375,0.0059787177734374995,0.00012999998474121094,0.0069619228515625,2.564013004302978e-07,0.0016408974609374999,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004057820556640624,0.004056794921875,0.00415474365234375,0.0041423076171874995,0.00423064111328125,0.00430025634765625,0.00427576904296875,0.00430743603515625,0.00426243603515625,0.00424474365234375,0.0044012822265625,0.0044443588867187495,0.004193205078125,0.00430641015625
0.0,0.004051923095703125,0.004048461425781249,0.0041494873046874995,0.0041271796874999996,0.004229999999999999,0.004297436035156249,0.0042751284179687495,0.0042976923828125,0.00424743603515625,0.00423435888671875,0.0043960258789062494,0.00443294873046875,0.00418512841796875,0.00429294873046875
0.0,0.00405358984375,0.004049230712890625,0.00414858984375,0.00411897412109375,0.00423666650390625,0.00429833349609375,0.0042747436523437495,0.0043078203125,0.004253205078125,0.00423025634765625,0.00439076904296875,0.0044262822265625,0.00417833349609375,0.0042869228515625
0.0,0.00404564111328125,0.0040507692871093745,0.00414166650390625,0.00412423095703125,0.0042323076171875,0.0042930771484374994,0.0042608974609375,0.0043071796875,0.00425666650390625,0.0042219228515625,0.0043733334960937495,0.00441576904296875,0.00417358984375,0.00427743603515625
0.0,0.00626602587890625,0.0012134615478515624,0.0059458974609374994,0.0083021796875,0.0055178203124999995,0.0018382050781249998,0.001476794921875,0.0052841025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040351281738281244,0.004042179443359375,0.00413064111328125,0.0041221796875,0.004225384765625,0.004294615234375,0.0042592309570312495,0.00429846142578125,0.0042476923828124995,0.00421294873046875,0.0043673076171875,0.00440987158203125,0.0041734614257812495,0.0042680771484375
0.0,0.0040328205566406245,0.004036281982421875,0.0041244873046875,0.0041171796875,0.00423153857421875,0.00430615380859375,0.004272307617187499,0.0043005126953125,0.004244615234375,0.0042137177734374994,0.00437653857421875,0.00441012841796875,0.00416653857421875,0.004264615234375
0.0,0.004033333251953125,0.004039871826171874,0.00412333349609375,0.00411897412109375,0.00423987158203125,0.00431115380859375,0.004280384765625,0.0043044873046875,0.00424705126953125,0.00422,0.004376025878906249,0.00441064111328125,0.00416576904296875,0.004265
0.0,0.0040393588867187495,0.0040461538085937495,0.0041305126953125,0.004122307617187499,0.00424294873046875,0.0043075639648437495,0.0042751284179687495,0.0043015385742187495,0.00424666650390625,0.00422435888671875,0.0043682050781249995,0.004413205078124999,0.00417358984375,0.004268205078125
0.0,0.00633166650390625,0.0029201281738281248,0.0059458974609374994,0.0081708974609375,0.0034173076171875,0.0014443590087890625,0.0012470512695312499,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00404705126953125,0.004049487060546875,0.0041383334960937495,0.00412346142578125,0.0042448715820312495,0.004308205078124999,0.0042678203125,0.004297051269531249,0.0042388461914062495,0.004224615234375,0.0043671796875,0.00441435888671875,0.0041771796875,0.004271922851562499
0.0,0.00405641015625,0.004056923095703125,0.00414653857421875,0.00412564111328125,0.004249615234374999,0.0043083334960937495,0.0042758974609375,0.0042980771484375,0.00423294873046875,0.004224871582031249,0.0043780771484374995,0.004424615234375,0.00418346142578125,0.0042841025390625
0.0,0.004069615478515625,0.004071281982421875,0.0041666665039062495,0.0041355126953124995,0.0042491025390625,0.00430205126953125,0.0042875639648437495,0.0043105126953125,0.0042430771484375,0.00422884619140625,0.00439576904296875,0.0044444873046875,0.0041955126953125,0.00430205126953125
0.0,0.004076281982421875,0.004073333251953125,0.00417794873046875,0.0041476923828125,0.00424243603515625,0.0043007690429687495,0.00429012841796875,0.00431935888671875,0.00425666650390625,0.0042355126953125,0.00440435888671875,0.00445064111328125,0.00420064111328125,0.004308205078124999
0.0,0.00643012841796875,0.00278884619140625,0.00601153857421875,0.00810525634765625,0.004073718017578125,0.0015756409912109374,0.0010501281738281249,0.00567794873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040730769042968745,0.004060769287109375,0.00417102587890625,0.0041439741210937495,0.00424,0.00430602587890625,0.004295,0.00431987158203125,0.00426615380859375,0.00424294873046875,0.00441076904296875,0.00444653857421875,0.00420076904296875,0.0043058974609374995
0.0,0.0040688461914062495,0.00405641015625,0.00416576904296875,0.0041311538085937495,0.0042444873046875,0.00431115380859375,0.0043037177734375,0.00432205126953125,0.00428435888671875,0.0042528203125,0.0044130771484375,0.00445025634765625,0.00420115380859375,0.0043071796875
0.0,0.004064230712890624,0.00405846142578125,0.00415935888671875,0.0041273076171875,0.00424615380859375,0.00431487158203125,0.004305,0.0043230771484375,0.00430205126953125,0.0042594873046875,0.00439923095703125,0.004451794921875,0.0041938461914062496,0.0043083334960937495
0.0,0.004056281982421875,0.004051923095703125,0.004144615234375,0.004122307617187499,0.00424025634765625,0.0043151284179687496,0.0042930771484374994,0.0043230771484375,0.004303461425781249,0.00425794873046875,0.00439423095703125,0.004443205078125,0.00419025634765625,0.0043019228515625
0.0,0.00662705126953125,0.0062021796875,0.0059787177734374995,0.007973974609375,0.0061742309570312496,0.0032823076171875,0.0015096153564453125,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004046794921875,0.004043333251953125,0.0041332050781249996,0.00411102587890625,0.0042320512695312494,0.0043078203125,0.00427423095703125,0.0043208974609375,0.00430025634765625,0.0042491025390625,0.0043978203125,0.0044312822265625,0.0041858974609375,0.00428846142578125
0.0,0.004048076904296875,0.00405,0.0041328203124999996,0.0041130771484375,0.00423025634765625,0.0042976923828125,0.0042678203125,0.00431256396484375,0.00429294873046875,0.00425346142578125,0.0043905126953124995,0.00442564111328125,0.0041802563476562495,0.004285384765625
0.0,0.0040673076171875,0.00406974365234375,0.004148205078125,0.00413397412109375,0.0042421796875,0.0042962822265625,0.004279487304687499,0.00431294873046875,0.004286794921875,0.00427256396484375,0.00439794873046875,0.0044375639648437494,0.0041919228515625,0.00429987158203125
0.0,0.004079999999999999,0.004078718017578125,0.00416346142578125,0.00415012841796875,0.00424666650390625,0.0042971796875,0.0042875639648437495,0.0043205126953125,0.0042837177734375,0.0042699999999999995,0.0044092309570312495,0.00445064111328125,0.0042071796875,0.0043112822265625
0.0,0.0067911538085937495,0.0033139743652343748,0.0059458974609374994,0.0078755126953125,0.001448205078125,0.008139615234375,0.0012470512695312499,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00408435888671875,0.00407615380859375,0.00416846142578125,0.004153205078125,0.00423794873046875,0.00429564111328125,0.00428666650390625,0.00431794873046875,0.0042835898437499995,0.00425576904296875,0.0044044873046874995,0.0044515385742187495,0.0042141025390624995,0.00431794873046875
0.0,0.0040960258789062495,0.004084487060546875,0.0041806411132812495,0.0041606411132812495,0.00423987158203125,0.0042943588867187495,0.0042899999999999995,0.0043108974609375,0.00428064111328125,0.0042630771484375,0.00441141015625,0.0044537177734375,0.0042237177734375,0.00433166650390625
0.0,0.004097563964843749,0.0040908974609374996,0.00418615380859375,0.0041628203125,0.00424512841796875,0.0042944873046875,0.004285897460937499,0.0043044873046875,0.0042641025390625,0.00426884619140625,0.0044212822265625,0.00445884619140625,0.004225,0.0043374360351562495
0.0,0.004089615478515625,0.0040823076171875,0.004175384765625,0.00414858984375,0.0042394873046875,0.00429794873046875,0.0042811538085937495,0.004304230957031249,0.00425705126953125,0.00425833349609375,0.00441333349609375,0.0044573076171875,0.004214615234375,0.004328205078124999
0.0,0.00711935888671875,0.0031826923828125,0.00601153857421875,0.007842692382812499,0.0063055126953124995,0.00026282049560546875,0.0013783333740234375,0.00502153857421875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040908974609374996,0.0040751281738281245,0.0041673076171875,0.00413846142578125,0.0042323076171875,0.0042967949218749996,0.004295384765625,0.00431576904296875,0.00427987158203125,0.00425294873046875,0.00441,0.00445653857421875,0.00421602587890625,0.0043208974609375
0.0,0.0040823076171875,0.00407064111328125,0.004160384765625,0.00413564111328125,0.004229615234374999,0.00428705126953125,0.00429897412109375,0.004325,0.004303205078125,0.004259615234375,0.0044158974609375,0.00445923095703125,0.00422166650390625,0.00432
0.0,0.004056281982421875,0.00405794873046875,0.00413935888671875,0.00412564111328125,0.0042194873046875,0.00427833349609375,0.004271794921875,0.00432294873046875,0.0043058974609374995,0.0042628203124999995,0.00441512841796875,0.00445243603515625,0.0042126923828125,0.00431358984375
0.0,0.00404935888671875,0.004049230712890625,0.00412487158203125,0.00411525634765625,0.0042117949218749996,0.00428,0.00425794873046875,0.00431897412109375,0.0043041025390625,0.00425858984375,0.0044080771484375,0.0044399999999999995,0.00420025634765625,0.0043019228515625
0.0,0.007283461425781249,0.0029201281738281248,0.00601153857421875,0.00777705126953125,0.00381115380859375,0.0010505128173828124,0.0015096153564453125,0.0054810258789062495,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405884619140625,0.004049871826171875,0.0041291025390624994,0.0041171796875,0.00422076904296875,0.00427974365234375,0.0042758974609375,0.00431846142578125,0.00429384619140625,0.0042478203125,0.004389615234375,0.004429487304687499,0.00418756396484375,0.0042930771484374994
0.0,0.004062564208984375,0.00405846142578125,0.0041369228515625,0.004127051269531249,0.0042362822265625,0.004279102539062499,0.00428512841796875,0.0043176923828125,0.00427794873046875,0.00424346142578125,0.00438076904296875,0.00443333349609375,0.00418512841796875,0.0042991025390624995
0.0,0.004076025634765625,0.004074487060546875,0.00414987158203125,0.0041376923828125,0.00424846142578125,0.00429423095703125,0.004280384765625,0.00431487158203125,0.00427653857421875,0.004248205078125,0.0043944873046875,0.00445141015625,0.00419987158203125,0.0043173076171875
0.0,0.004092179443359375,0.00408064111328125,0.00415974365234375,0.0041439741210937495,0.00425076904296875,0.004295384765625,0.0042744873046875,0.00430333349609375,0.0042678203125,0.0042405126953124995,0.0043958974609375,0.0044541025390625,0.00420397412109375,0.0043208974609375
0.0,0.0073491025390625,0.0051519228515625,0.005913077148437499,0.00767858984375,0.0070932050781249995,2.564013004302978e-07,0.0017065384521484375,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004091666748046875,0.00407858984375,0.004160384765625,0.00414564111328125,0.0042487177734375,0.00428205126953125,0.0042660258789062495,0.0042930771484374994,0.0042508974609375,0.00423397412109375,0.00439576904296875,0.00444487158203125,0.0042030771484375,0.00431602587890625
0.0,0.004091153808593749,0.004088974365234374,0.0041678203125,0.004151794921874999,0.00425025634765625,0.0042871796875,0.0042708974609375,0.00429794873046875,0.0042530771484375,0.00424615380859375,0.00441897412109375,0.0044521796875,0.0042221796875,0.004326538574218749
0.0,0.0040999999999999995,0.00409897412109375,0.0041798715820312495,0.0041608974609375,0.0042520512695312495,0.00429141015625,0.0042716665039062495,0.004304615234375,0.0042623076171875,0.00425564111328125,0.004425384765625,0.00446602587890625,0.0042357690429687496,0.00434243603515625
0.0,0.00410141015625,0.0040952563476562495,0.0041808974609375,0.0041637177734375,0.0042458974609375,0.00427935888671875,0.0042660258789062495,0.00430602587890625,0.0042578203125,0.0042587177734375,0.0044119228515625,0.00446641015625,0.00422858984375,0.0043421796874999995
0.0,0.0073162822265625,0.0052832050781249995,0.005814615234375,0.007612948730468749,0.0051239741210937495,0.002363333251953125,0.0013783333740234375,0.005448205078125,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040952563476562495,0.004089230712890625,0.00417025634765625,0.00415923095703125,0.00423653857421875,0.0042743588867187494,0.00428884619140625,0.004308589843749999,0.00424987158203125,0.0042576923828125,0.00441615380859375,0.00446141015625,0.0042233334960937495,0.00432756396484375
0.0,0.004091666748046875,0.00408384619140625,0.00416153857421875,0.0041528203125,0.00423564111328125,0.004278205078125,0.00430294873046875,0.0043112822265625,0.00425115380859375,0.004245,0.0044196152343749994,0.0044578203125,0.00421897412109375,0.00431487158203125
